,words,score
2681,регулярных,1
2682,тренировок.,1
2650,конкурентный,1
2649,создали,1
2648,спёрли,1
2647,идею,1
2614,14:45:59,1
2615,229620964,1
2616,"ленивым,",1
2618,описанию,1
2619,знакомого,1
2620,тупой,1
2622,14:47:26,1
2624,ленивой,1
2626,продолжать,1
2627,обучаться.,1
2628,14:48:26,1
2630,>>229620545,1
2633,"еды,",1
2634,арендовал,1
2635,"сервер,",1
2637,нафармил,1
2638,первых,1
2639,тыщу,1
2640,"пользователей,",1
2641,состриг,1
2642,банеры,1
2643,оборот,1
2644,сервера,1
2645,рекламу.,1
2646,ясно,1
2683,"подсказывает,",1
2685,«изучают»,1
2687,14:49:24,1
2724,>>229621276,1
2727,дебилнеосилятор,1
2729,генетически,1
2730,непредрасположенным,1
2733,положить,1
2734,другое.,1
2735,какихто,1
2736,йобаалгоритмов,1
2737,требуют,1
2738,знания,1
2743,несложный,1
2744,«запросу,1
2745,ответу».,1
2746,14:54:16,1
2747,229621471,1
2748,абсолютная,1
2749,реальность,1
2750,личного,1
2751,14:54:50,1
2753,тупости,1
2754,14:55:31,1
2755,229621541,1
2756,158,1
2757,>>229621471,1
2758,Пятёрка,1
2759,обществознанию,1
2726,"двоих,",1
2723,1080x857,1
2688,229621163,1
2722,EqEK0D3A0oo.jpg,1
2690,"вычислителей,",1
2691,нехуевой,1
2692,стоимости.,1
2693,14:50:53,1
2695,>>229620461,1
2696,$2,1
2697,14:51:19,1
2700,14:51:46,1
2703,рокетсаенс.,1
2704,14:52:34,1
2705,229621350,1
2706,>>229620865,1
2707,14:53:06,1
2708,229621389,1
2709,152,1
2710,>синтаксис,1
2711,>пет,1
2712,троллинг,1
2713,тупостью,1
2714,14:53:37,1
2717,Очевидный,1
2718,14:53:49,1
2719,229621443,1
2720,14:54:01,1
2721,229621455,1
2917,патерны,1
2919,головного,1
2605,улучшить.,1
3140,продаваться,1
3125,"выгорел,",1
3126,числа,1
3127,Возьми,1
3128,профессионала,1
3129,ахуеешь,1
3130,околотого,1
3131,нужное,1
3132,русло.,1
3133,15:15:11,1
3135,>>229622675,1
3136,хх,1
3137,смена,1
3141,собарлся,1
3085,15:13:45,1
3142,15:17:18,1
3144,"дома,",1
3145,успешным,1
3146,"видеоблоггером,",1
3147,вебкам,1
3148,"моедлью,",1
3149,снимайся,1
3150,порно.,1
3151,15:18:58,1
3152,229623018,1
3153,>как,1
3154,"дависит,",1
3124,"специалиста,",1
3123,успешного,1
3121,15:14:36,1
3120,мамашу,1
3087,186,1
3088,>>229622346,1
3089,зашло.,1
3090,пиздоболия.,1
3091,ноют,1
3092,поводу,1
3093,полученной,1
3094,специальности,1
3095,работаться.,1
3097,"кодингом,",1
3098,"хочется,",1
3099,социоблядствовать,1
3101,>>229622446,1
3102,"люди,",1
3103,занимались,1
3104,меняя,1
3105,деятельность,1
3106,рисовал,1
3107,фурипорно,1
3108,"фофан,",1
3111,ништяки,1
3116,15:14:01,1
3117,229622693,1
3118,>>229621788,1
3119,Отсобеседовал,1
3155,искатб,1
3160,229623042,1
3161,>>229622788,1
3200,"Буллшит,",1
3203,"бумер,",1
3204,гетнул,1
3205,кринж,1
3206,рофляно,1
3207,еар.,1
3208,15:20:50,1
3210,>Просто,1
3211,"технологии,",1
3212,инженерия.,1
3213,серьезных,1
3214,щщах,1
3215,пытаешься,1
3216,"рассказать,",1
3218,заколачивать,1
3219,сверлить,1
3220,строительством,1
3222,ебучего,1
3223,плиточникотделочникамаляраплотникастоляра,1
3224,"поднимешься,",1
3225,гроши,1
3226,ненавидя,1
3232,15:21:02,1
3234,компайлер,1
3235,"компилирует,",1
3236,сборщик,1
3201,казен,1
3199,229623138,1
3164,>>229622739,1
3198,15:20:48,1
3165,перекатывался,1
3166,совершенно,1
3168,захадила,1
3169,>>229622924,1
3170,маньки,1
3171,анимешного,1
3174,15:19:43,1
3178,собсна,1
3179,главный,1
3180,"язык,",1
3181,"фреймворк,",1
3182,mysql,1
3183,html,1
3184,css,1
3185,Вэб,1
3186,необходимы,1
3187,бекэндера,1
3188,15:20:41,1
3191,маняфантазии,1
3192,"скил,",1
3193,хорошей,1
3194,мешает,1
3195,"бадишоп,",1
3196,продуктовую,1
3197,компанию,1
3086,229622675,1
3083,15:12:43,1
2920,мозга.,1
2969,реальных,1
2955,экспортишь,1
2956,блендера,1
2957,=>,1
2958,15:02:00,1
2959,229621970,1
2960,конкретным,1
2961,технологиям,1
2962,поискать,1
2963,@t_chts.,1
2964,Некоторые,1
2966,флудилки,1
2967,"превратились,",1
2971,мемчикам,1
3082,184,1
2973,"1/3,",1
2975,следят,1
2976,порядком,1
2977,15:03:03,1
2978,229622026,1
2980,прокрастинаторов,1
2981,дегенератов,1
2982,15:04:02,1
2983,229622090,1
2984,>>229622026,1
2985,Концепцию,1
2987,сферы,1
2954,УЕ4,1
2952,бледнер,1
2951,"програмирование,",1
2950,229621962,1
2922,"код,",1
2923,задней,1
2924,15:01:04,1
2926,>>229621775,1
2927,низкодоходно,1
2928,вряд,1
2929,"зениален,",1
2930,запилишь,1
2931,ёбу,1
2932,попадет,1
2933,тренду.,1
2934,начальный,1
2935,капитал,1
2936,размещение,1
2937,продукта,1
2938,"сторах,",1
2940,АААигру,1
2941,неебическим,1
2942,"маркетингом,",1
2943,окторой,1
2944,"выхода,",1
2945,создатель,1
2946,музыкального,1
2947,плеера,1
2949,15:01:54,1
2988,общаются,1
2989,отрицаешь,1
2990,15:04:13,1
3042,грузчик,1
3044,петерочке.,1
3052,15:07:08,1
3054,>Даунсон,1
3055,полном,1
3056,серьезе,1
3057,аналитика,1
3058,абстракция,1
3059,дается,1
3060,"любому,",1
3061,"толстый,",1
3062,общался,1
3064,15:08:14,1
3065,229622346,1
3067,15:08:27,1
3069,>>229622090,1
3070,настоящие,1
3072,пустая,1
3073,трата,1
3074,отрицательным,1
3075,эффектом.,1
3076,15:09:24,1
3078,"казино,",1
3079,дурич,1
3080,15:09:43,1
3081,229622446,1
3043,продавун,1
3041,останется,1
2992,>>229621745,1
3040,"перегоришь,",1
2993,уходит,1
2995,учитывая,1
2996,социальное,1
2997,положение,1
2998,добившиеся,1
3001,усидчивости,1
3003,хватит.,1
3004,подобный,1
3005,скам.,1
3006,"сожалению,",1
3008,"такой,",1
3009,"помочь,",1
3011,необучаемые.,1
3012,15:05:57,1
3013,229622229,1
3014,несешь.,1
3017,процентов,1
3019,"чемто,",1
3020,временем,1
3021,нанет,1
3023,удовольствия,1
3024,приносит,1
3025,прибыль,1
3027,огромная.,1
3039,"лучше,",1
2606,14:45:53,1
2604,кругозор,1
1967,начале,1
2191,спрашивайте,1
2177,"мухосранске,",1
2178,айтибизнес,1
2180,"вебстудиям,",1
2181,очередь,1
2182,1с,1
2183,разработку.,1
2184,14:22:21,1
2185,229619585,1
2186,"76Кб,",1
2187,176x220,1
2188,ИТТ,1
2189,сеньоркрудошлеп,1
2192,ответы,1
2140,убил,1
2194,14:22:38,1
2195,229619599,1
2196,111,1
2197,>>229617950,1
2198,активному,1
2199,взаимодействию,1
2200,развлекательной,1
2201,литературой,1
2203,фэнтезятины,1
2204,"сайфая,",1
2206,подобным,1
2208,"""Фаусту""",1
2176,мухосранске.,1
2174,"вакансий,",1
2173,взрослый,1
2172,настоящий,1
2143,"пыхи,",1
2145,"причины,",1
2147,14:20:10,1
2148,229619451,1
2149,107,1
2150,>>229619313,1
2151,кончил.,1
2152,уменьшает,1
2153,веру,1
2154,ценность,1
2155,14:21:00,1
2158,14:22:14,1
2159,229619579,1
2160,109,1
2161,>>229619441,1
2162,"руби,",1
2163,цветет,1
2164,"пахнет,",1
2165,европе,1
2166,"востребован,",1
2167,"рф,",1
2168,выходом,1
2169,седьмой,1
2170,версии,1
2171,похож,1
2209,"""Госпоже",1
2210,"Бовари"",",1
2212,несерьезно.,1
2249,чсв,1
2251,14:24:43,1
2253,113,1
2254,>>229619599,1
2255,>Да,1
2257,пережевали,1
2258,"тебя,",1
2261,читаешь,1
2263,становиться,1
2264,желаешь.,1
2265,объясняешь,1
2266,14:24:49,1
2267,229619728,1
2268,114,1
2270,ВОЗРАСТ,1
2271,14:25:50,1
2272,229619790,1
2273,115,1
2275,"задам,",1
2276,самоучка,1
2277,14:25:57,1
2278,229619795,1
2279,116,1
2281,"20,",1
2282,14:26:13,1
2285,"возрасте,",1
2250,дауненок.,1
2248,>>229619071,1
2213,рецензию,1
2247,112,1
2214,неудобно,1
2215,маловато,1
2216,литературного,1
2218,выносить,1
2219,свет,1
2220,понимание,1
2221,классики.,1
2222,>>229618267,1
2223,Завидую.,1
2224,думаешь:,1
2225,"""Да",1
2231,"интересно""",1
2232,забиваешь.,1
2233,вечное,1
2234,"ощущение,",1
2235,нечего,1
2236,"миру,",1
2237,скажешь,1
2238,"пресным,",1
2239,банальным,1
2240,"скучным,",1
2241,заставляет,1
2242,сдерживаться,1
2244,дальше.,1
2245,14:23:39,1
2141,мёртвый,1
2139,добра,1
2287,интеллекта.,1
2029,станет,1
2015,>весь,1
2017,паста,1
2018,14:11:11,1
2019,229618941,1
2020,>>229615100,1
2021,"Чел,",1
2022,"программист,",1
2023,речи,1
2024,путаешь,1
2025,14:13:13,1
2027,>>229614323,1
2028,темпами,1
2030,"слышал,",1
2138,>>229619405,1
2032,14:13:25,1
2033,229619071,1
2034,>>229618941,1
2035,вещи,1
2036,связаны.,1
2037,джва,1
2038,настоящим,1
2039,аутистом,1
2040,справкой.,1
2041,хороший.,1
2042,излагать,1
2045,молчал,1
2014,>>229618750,1
2012,14:10:30,1
2006,проёбные,1
2004,бывают,1
1968,"пути,",1
1969,боялся,1
1970,браться,1
1971,любые,1
1973,дали,1
1974,баги,1
1975,wordpresse,1
1979,разрабатывать,1
1980,отдельные,1
1981,модули,1
1983,включали,1
1984,целые,1
1985,процессы,1
1986,проходит,1
1987,"верстал,",1
1988,"писал,",1
1989,фронта.,1
1990,Поработал,1
1991,устроился,1
1992,чистый,1
1993,rect/typescrpt.,1
1995,претендовать,1
1997,Моя,1
1998,"75к,",1
2001,выходит,1
2046,14:13:46,1
2048,>>229618894,1
2049,имел,1
2098,лекция,1
2102,229619405,1
2103,>>229619167,1
2104,точки,1
2105,зрения,1
2108,"большим,",1
2109,написанным,1
2110,соблюдением,1
2111,сечешь,1
2112,открывает,1
2113,больший,1
2114,серьезный,1
2116,голова,1
2117,кругом,1
2118,"идет,",1
2120,разобраться,1
2126,претендую,1
2128,неправ,1
2129,"неправ,",1
2130,"историю,",1
2131,"братишка,",1
2132,агрись.,1
2133,общие,1
2135,14:19:58,1
2136,229619441,1
2137,106,1
2101,14:19:11,1
2097,тесака,1
2050,ввиду,1
2094,14:17:38,1
2053,почему.,1
2054,14:13:55,1
2057,>>229619057,1
2059,научится,1
2060,полноценный,1
2064,отправиться,1
2065,помойку,1
2066,заменена,1
2067,машинами.,1
2068,14:14:59,1
2070,102,1
2071,>>229619105,1
2072,проблематика,1
2073,общепринятые,1
2074,стандарты,1
2075,написания,1
2076,"кода,",1
2077,отдельный,1
2078,отдельную,1
2079,проблему.,1
2080,совмещаешь,1
2086,103,1
2090,вкачусь.,1
2091,вышки,1
2093,реальным.,1
2286,гибкости,1
2288,сохраняться,1
2602,начинать,1
2512,даст,1
2497,контейнер,1
2498,жрать,1
2499,"старте,",1
2500,текло.,1
2501,ебись,1
2502,настроим,1
2503,"рестарт,",1
2504,14:38:47,1
2505,229620545,1
2506,профитный,1
2507,итпроект,1
2511,возьмет,1
2513,14:38:48,1
2444,Австралии,1
2514,229620549,1
2515,кричу,1
2516,ленивых,1
2517,долбоебов,1
2518,самоподдуве,1
2519,постов,1
2520,взаимных,1
2521,утешений.,1
2522,14:38:50,1
2523,229620551,1
2524,136,1
2526,"нулевый,",1
2494,Масштабирование,1
2492,эмбед,1
2491,чай,1
2489,бута.,1
2446,крайней,1
2447,"мере,",1
2448,плакал.,1
2449,14:37:13,1
2450,229620461,1
2451,>условно,1
2452,"зарабатывать,",1
2453,продавая,1
2455,"вордпресса,",1
2457,большие,1
2469,Возможностей,1
2470,Сумеешь,1
2471,воспользоваться,1
2472,хватит,1
2476,дорастает.,1
2477,14:38:23,1
2479,>>229620296,1
2480,Такова,1
2481,цена,1
2482,слоя,1
2483,абстракции.,1
2484,"целом,",1
2485,бОльшая,1
2487,вникает,1
2488,дефолтные,1
2528,"увидел,",1
2529,голый,1
2530,шарп,1
2569,"переменные,",1
2571,войти.,1
2572,ассоциируется,1
2573,ленивым,1
2574,"ебалаем,",1
2576,14:44:06,1
2577,229620865,1
2578,140,1
2579,>>229620357,1
2580,начинал,1
2581,последнего,1
2582,курса,1
2584,аккурат,1
2585,получения,1
2586,диплома,1
2587,пошел,1
2588,собеседование,1
2589,местный,1
2590,"""бодишоп""",1
2591,"стажером,",1
2594,приложение,1
2595,swng'е,1
2596,практиковался.,1
2597,Жабка,1
2598,"старта,",1
2601,погодя,1
2570,"бомбит,",1
2568,"операторы,",1
2533,вкатишься.,1
2567,логические,1
2534,работай,1
2535,"опыт,",1
2536,снова,1
2537,попробуешь,1
2538,геймдев.,1
2539,14:39:15,1
2540,229620577,1
2541,>>229620525,1
2543,"ладно,",1
2544,засчитано.,1
2545,14:41:24,1
2547,138,1
2548,>>229620418,1
2549,родственничков,1
2552,>>229620551,1
2553,геймдизайнера,1
2555,14:43:40,1
2558,"93Кб,",1
2559,1280x960,1
2560,знакомый,1
2561,4ый,1
2562,базовые,1
2564,джаве,1
2565,"ветвления,",1
2566,"циклы,",1
2445,Польше,1
2443,"Чехии,",1
2289,большинства,1
2340,"шараге,",1
2324,завершенных,1
2325,проектов.,1
2326,14:32:55,1
2328,122,1
2329,>>229619720,1
2330,взялись,1
2332,добавить,1
2333,уникальное.,1
2335,компиляцией,1
2336,чужого,1
2337,"назанимался,",1
2339,рефераты,1
2341,унылое,1
2442,"Голландии,",1
2342,14:33:16,1
2344,123,1
2345,Ремонт,1
2346,квартир.,1
2347,Риелтерство.,1
2348,14:34:08,1
2349,229620296,1
2352,ведома,1
2353,подключает,1
2356,бинов,1
2357,14:34:24,1
2361,продвигать,1
2323,"unty/C#,",1
2321,"sfml,",1
2320,основы,1
2319,"C,",1
2290,14:28:00,1
2292,>>229619795,1
2293,восемь,1
2294,имеешь,1
2295,14:29:54,1
2296,229620036,1
2297,119,1
2298,>>229619790,1
2299,техническое,1
2300,"радиофизика,",1
2301,"профильное,",1
2303,занятий,1
2304,проходила,1
2305,подвыпившим,1
2306,"преподавателем,",1
2307,практических,1
2308,программированию,1
2309,вузе,1
2310,получено,1
2311,14:31:25,1
2313,"дизайн,",1
2314,"типографика,",1
2315,14:32:17,1
2317,>>229619910,1
2318,"Delph,",1
2362,"репутацию,",1
2363,"итфирма,",1
2365,разработкой,1
2405,Красиво.,1
2408,"дрочу,",1
2409,"будням,",1
2410,"подрабатываю,",1
2411,выхи.,1
2412,свалить,1
2414,продуманнее,1
2415,шло.,1
2416,14:35:34,1
2418,129,1
2419,>>229620223,1
2420,компиляция,1
2421,чужого.,1
2422,пропускаешь,1
2423,разрозненное,1
2424,выходе,1
2425,получаешь,1
2426,новое.,1
2427,99%,1
2428,"уникальная,",1
2429,оказаться,1
2430,процент,1
2432,нового.,1
2433,14:36:24,1
2439,14:36:49,1
2440,229620437,1
2407,уделял,1
2404,>>229620036,1
2366,медицины.,1
2402,14:35:11,1
2368,подозреваю,1
2370,пользуются,1
2373,мухосранска,1
2374,доходами,1
2375,нормальной,1
2376,условно,1
2380,заказов,1
2381,знакомству,1
2382,14:35:04,1
2383,229620348,1
2384,Шутишь,1
2385,кофемашины,1
2386,трутся,1
2387,жопой,1
2388,летние,1
2390,фулл,1
2391,помощью,1
2392,олдов.,1
2393,старпер,1
2394,толпа,1
2395,студентов,1
2396,вкатывальщиков,1
2397,14:35:05,1
2400,повязано,1
2401,кумовстве.,1
5113,тредом,1
